96.86996697254517,41.62101301809324
96.93937172991988,41.595311301080244
97.04964850550317,41.562550400820925
97.1026179086188,41.55700889733915
97.14252212701645,41.551830602189625
97.22829213176497,41.5446643688352
97.28093593121909,41.539182181516495
97.39125099283021,41.53363679458982
97.45884033819397,41.527901793106665
97.60103127905201,41.50297490324942
97.64936845598385,41.49455466358146
97.68283965537174,41.50290198084318
97.81325869950638,41.48576395226768
97.8226644341604,41.48244412675686
97.89706104953855,41.4833725917485
97.92885394883339,41.47062341831465
97.94428376253002,41.4730019651096
97.96381056617984,41.46331783532534
98.11184330597047,41.44921851560932
98.2002242583262,41.44734150999204
98.21769194249582,41.44361188544181
98.36797486501055,41.43051507091222
98.50843991983149,41.4225217092825
98.69823136593038,41.40574377874398
98.74158897939263,41.408094812683515
98.74968738555106,41.39165377829541
98.853453054684,41.3863149224903
98.88166058456025,41.39969273291526
98.98469410087117,41.38097567986049
99.39429994420412,41.38076324333357
99.51094744820064,41.36545453387565
99.52644289604078,41.3581838750251
99.53283468593385,41.358888670822566
99.58645654839633,41.36301083768299
99.66380580073121,41.357801905597285
99.6672757670742,41.36723166151723
99.73305928496593,41.35461230735778
