82.02954214419945,41.96570035520395
85.60573487464693,42.401940782641624
80.53749684962285,41.1729293365514
81.44605231629035,41.89096512279042
82.62253789684645,41.94787459625132
81.49835423051947,41.923032848731864
79.55520943871039,40.776518508628804
86.71605220917678,43.31068271767711
86.45751591241,43.17760563932163
81.49783398096535,41.909429740340045
86.91123151457566,43.38733062145355
80.77873183802416,41.35861325876203
79.5061751157134,40.76027920846621
87.33227907253783,43.5967013272459
85.87591750507559,42.54438087559007
78.01607015651518,40.26127348232123
77.78766412389206,40.18781821425682
78.49151971770377,40.41597569790879
81.99523718880047,41.96590856865788
79.28792276393223,40.66060126548456
83.71887320957856,41.825119904100056
81.89120990330636,41.96491737485581
80.16593730919443,41.03212468105908
86.21922771374062,42.969876429372405
83.57199207759759,41.8410405946754
82.7992525283272,41.935776206660066
86.04516152104979,42.74896703872344
87.06531966726459,43.47520369263282
82.19297568639132,41.96149120399378
77.61093531402662,40.139614710461466
77.51007658387253,40.121627226248194
87.07327860774353,43.46874933555991
87.50847062113182,43.7126439643025
84.47165265965643,42.001913173472076
76.67318346807568,39.857460856887265
80.0969035816996,41.00424728788806
79.50660961033961,40.76049366019056
77.79153381840369,40.19913034620657
84.49165329812853,41.991035320812834
82.64230029605767,41.95659294335311
83.16908262545863,41.89314386224141
83.49817473700288,41.86413605850664
82.98168663042237,41.92032682002806
82.75315336761442,41.94218606263552
84.86350717354328,42.09857812671547
85.03143574555439,42.1508711686045
80.58072365885046,41.22153352224217
86.00307198693652,42.68331813267964
76.1822056187515,39.723866738606155
76.50009031354305,39.80414428479092
85.80410325426622,42.48840818950473
79.91060706443974,40.93090020137211
76.76886720205664,39.89426359760435
80.80294938673417,41.38447673292658
86.79639623382468,43.34164172563111
85.85736882714136,42.50909449987791
80.95954506593696,41.49695833334747
82.94035008782659,41.913284051609196
82.58208660822045,41.95533259203691
85.84792678733263,42.504718834192744
81.11116585287796,41.62575473658935
87.57844845070667,43.744855960001026
84.53479730863135,42.004513611431584
83.29732967107071,41.86926541093159
78.2376226797875,40.33626650985308
76.61985553623697,39.84995134814791
86.87405804362498,43.3666827093118
83.30643358410732,41.868359185272624
76.23900725282185,39.72269544838173
81.12251588850724,41.627523007495235
79.78819291990008,40.87386439391806
81.50469738786357,41.93715231712985
86.88747276237264,43.37625246822451
81.24297391051314,41.7252098558085
82.7209020537125,41.931041456543916
81.2669204907214,41.73585846903709
85.00004166124273,42.14010916846178
86.1944493001482,42.935056163926696
77.74738729631376,40.175809827980665
86.34611341688527,43.14385520832408
80.66410764258569,41.26228380221224
78.32308730991612,40.35861486164525
85.64990913697622,42.41776277274471
83.13588441487435,41.90326078304621
79.71248817915763,40.849097018861755
83.86866572722381,41.83764587485236
83.28286918308078,41.877583021541234
80.48512354076757,41.16164613659096
81.71867895926667,41.96768198974909
80.8164487790284,41.38907446597756
82.25898904587315,41.956552102142
80.74908154133868,41.34178007159663
83.54862992858105,41.858939909119684
84.06497463362722,41.892290945224175
81.87877720458056,41.95928771853793
80.67503358575556,41.287021265407894
82.68991469015835,41.94109571455925
82.06010029783884,41.9538245785007
86.1421228487991,42.88453908716212
76.66837302741688,39.870170523555096
76.22931114459922,39.733870698244885
86.45586669959084,43.18919300771267
87.35809471126336,43.615951310648875
78.75203566196714,40.48885864006571
85.0815146829811,42.1776007743222
87.04359081729204,43.44693336569704
86.21864737683524,42.95646411065839
